Player,Country,Span,Mat,Inns,NO,Runs,HS,Ave,SR,100,50,0
Chamika Karunaratne,Sri Lanka,2023-2023,3,2,0,8,6,4.00,28.57,-,-,-
Frank Dimuth Madushanka Karunaratne,Sri Lanka,2023-2023,2,2,0,15,15,7.50,68.18,-,-,1
Heinrich Klaasen,South Africa,2023-2023,10,10,1,373,109,41.44,133.21,1,1,-
Ryan Klein,Netherlands,2023-2023,1,1,0,8,8,8.00,53.33,-,-,-
Virat Kohli,India,2023-2023,11,11,3,765,117,95.62,90.31,3,6,1
Kuldeep Yadav,India,2023-2023,11,2,1,19,10,19.00,61.29,-,-,-
Chandradasa Brahammana Ralalage Lahiru Sudesh Kumara,Sri Lanka,2023-2023,2,1,0,4,4,4.00,50.00,-,-,-
Marnus Labuschagne,Australia,2023-2023,11,10,1,362,71,40.22,70.70,-,3,-
Thomas William Maxwell Latham,New Zealand,2023-2023,10,8,2,155,68,25.83,91.17,-,2,1
Litton Kumer Das,Bangladesh,2023-2023,9,9,0,284,76,31.55,80.22,-,2,1
Liam Stephen Livingstone,England,2023-2023,6,6,0,60,27,10.00,63.82,-,-,1
Lokumarakkalage Dilshan Madushanka,Sri Lanka,2023-2023,9,6,4,28,19,14.00,41.79,-,-,-
Keshav Athmanand Maharaj,South Africa,2023-2023,10,6,3,59,40,19.66,73.75,-,-,-
Mahedi Hasan,Bangladesh,2023-2023,3,3,1,33,17,16.50,45.20,-,-,-
Mohammad Mahmudullah,Bangladesh,2023-2023,8,7,1,328,111,54.66,91.62,1,1,-
Dawid Johannes Malan,England,2023-2023,9,9,0,404,140,44.88,101.00,1,2,-
Aiden Kyle Markram,South Africa,2023-2023,10,10,1,406,106,45.11,110.92,1,3,-
Mitchell Ross Marsh,Australia,2023-2023,10,10,1,441,177*,49.00,107.56,2,1,2
Angelo Davis Mathews,Sri Lanka,2023-2023,5,4,0,51,23,12.75,65.38,-,-,1
Glenn James Maxwell,Australia,2023-2023,9,9,3,400,201*,66.66,150.37,2,-,1
Mehidy Hasan Miraz,Bangladesh,2023-2023,9,9,0,201,57,22.33,79.44,-,1,-
Balapuwaduge Kusal Gimhan Mendis,Sri Lanka,2023-2023,9,9,0,294,122,32.66,113.95,1,1,-
David Andrew Miller,South Africa,2023-2023,10,10,2,356,101,44.50,107.87,1,1,-
Daryl Joseph Mitchell,New Zealand,2023-2023,10,9,1,552,134,69.00,111.06,2,2,-
Mohammad Nabi,Afghanistan,2023-2023,9,6,0,55,19,9.16,72.36,-,-,-
Mohammad Nawaz,Pakistan,2023-2023,5,4,0,81,39,20.25,83.50,-,-,-
Mohammad Rizwan,Pakistan,2023-2023,9,8,2,395,131*,65.83,95.41,1,1,-
Mohammad Wasim,Pakistan,2023-2023,4,2,1,23,16*,23.00,100.00,-,-,-
Mohammed Shami Ahmed,India,2023-2023,7,4,1,10,6,3.33,50.00,-,-,-
Mohammed Siraj,India,2023-2023,11,1,1,9,9*,-,112.50,-,-,-
Mujeeb Ur Rahman,Afghanistan,2023-2023,9,5,1,51,28,12.75,127.50,-,-,-
Mohammad Mushfiqur Rahim,Bangladesh,2023-2023,9,9,1,202,66,25.25,79.21,-,2,-
Mustafizur Rahman,Bangladesh,2023-2023,8,6,2,42,20,10.50,47.19,-,-,-
Najibullah Zadran,Afghanistan,2023-2023,2,2,0,7,5,3.50,33.33,-,-,-
Nasum Ahmed,Bangladesh,2023-2023,3,3,0,40,19,13.33,83.33,-,-,-
Naveen-ul-Haq Murid,Afghanistan,2023-2023,8,5,1,16,9*,4.00,64.00,-,-,2
Najmul Hossain Shanto,Bangladesh,2023-2023,9,9,1,222,90,27.75,76.81,-,2,2
James Douglas Sheahan Neesham,New Zealand,2023-2023,3,2,0,58,58,29.00,123.40,-,1,1
Lungisani True-man Ngidi,South Africa,2023-2023,8,3,1,11,7*,5.50,26.82,-,-,1
Anil Teja Nidamanuru,Netherlands,2023-2023,7,7,1,164,54,27.33,98.20,-,1,-
Pathum Nissanka Silva,Sri Lanka,2023-2023,9,9,1,332,77*,41.50,89.48,-,4,2
Noor Ahmad Lakanwal,Afghanistan,2023-2023,4,1,0,26,26,26.00,81.25,-,-,-
Maxwell Patrick O'Dowd,Netherlands,2023-2023,9,9,0,138,42,15.33,69.00,-,-,1
Hardik Himanshu Pandya,India,2023-2023,4,1,1,11,11*,-,137.50,-,-,-
Matheesha Pathirana,Sri Lanka,2023-2023,2,2,1,6,5,6.00,31.57,-,-,-
Mathurage Don Kusal Janith Perera,Sri Lanka,2023-2023,7,7,0,149,78,21.28,101.36,-,2,1
Andile Lucky Phehlukwayo,South Africa,2023-2023,1,1,1,39,39*,-,105.40,-,-,-
Glenn Dominic Phillips,New Zealand,2023-2023,10,9,2,285,71,40.71,111.76,-,2,-
Kagiso Rabada,South Africa,2023-2023,9,4,1,25,10,8.33,55.55,-,-,-
Rahmanullah Gurbaz,Afghanistan,2023-2023,9,9,0,280,80,31.11,98.93,-,2,1
Rahmat Shah Zurmatai,Afghanistan,2023-2023,9,9,1,320,77*,40.00,76.37,-,3,-
Kannaur Lokesh Rahul,India,2023-2023,11,10,4,452,102,75.33,90.76,1,2,-
Chandrasekara Arachchilage Kasun Rajitha,Sri Lanka,2023-2023,6,4,0,52,33,13.00,91.22,-,-,1
Adil Usman Rashid,England,2023-2023,9,9,3,92,20,15.33,101.09,-,-,-
Rashid Khan Arman,Afghanistan,2023-2023,9,6,1,105,35*,21.00,94.59,-,-,-
Rachin Ravindra,New Zealand,2023-2023,10,10,1,578,123*,64.22,106.44,3,2,-
Joseph Edward Root,England,2023-2023,9,9,0,276,82,30.66,88.46,-,3,1
Wedagedara Sadeera Rashen Samarawickrama,Sri Lanka,2023-2023,9,9,2,373,108,53.28,102.19,1,2,1
Mitchell Josef Santner,New Zealand,2023-2023,10,7,3,103,36*,25.75,127.16,-,-,-
M Saqib Zulfiqar,Netherlands,2023-2023,2,2,0,13,10,6.50,39.39,-,-,-
Saud Shakeel,Pakistan,2023-2023,9,7,0,241,68,34.42,97.96,-,2,-
Shadab Khan,Pakistan,2023-2023,6,5,0,121,43,24.20,100.83,-,-,-
Shaheen Shah Afridi,Pakistan,2023-2023,9,6,3,55,25,18.33,91.66,-,-,-
Tabraiz Shamsi,South Africa,2023-2023,4,3,3,9,4*,-,60.00,-,-,-
Madagamagamage Dasun Shanaka,Sri Lanka,2023-2023,2,2,0,80,68,40.00,100.00,-,1,-
Shakib Al Hasan,Bangladesh,2023-2023,7,7,0,186,82,26.57,82.30,-,1,-
Shariz Ahmad,Netherlands,2023-2023,1,1,0,6,6,6.00,75.00,-,-,-
Rohit Gurunath Sharma,India,2023-2023,11,11,0,597,131,54.27,125.94,1,3,1
Mohammad Shoriful Islam,Bangladesh,2023-2023,8,6,5,28,12,28.00,100.00,-,-,-
Shubman Gill,India,2023-2023,9,9,1,354,92,44.25,106.94,-,4,-
Steven Peter Devereux Smith,Australia,2023-2023,10,10,1,302,71,33.55,80.96,-,2,1
Inderbir Singh Sodhi,New Zealand,2023-2023,1,-,0,-,-,-,0.00,-,-,-
Timothy Grant Southee,New Zealand,2023-2023,4,2,0,16,9,8.00,76.19,-,-,-
Mitchell Aaron Starc,Australia,2023-2023,10,8,1,87,28,12.42,57.61,-,-,1
Marcus Peter Stoinis,Australia,2023-2023,6,5,1,87,35,21.75,112.98,-,-,-
Benjamin Andrew Stokes,England,2023-2023,6,6,0,304,108,50.66,89.14,1,2,1
Tanzid Hasan Tamim,Bangladesh,2023-2023,9,9,0,145,51,16.11,95.39,-,1,1
Tanzim Hasan Sakib,Bangladesh,2023-2023,1,1,1,5,5*,-,83.33,-,-,-
Taskin Ahmed,Bangladesh,2023-2023,7,5,1,49,17,12.25,52.68,-,-,-
Shardul Narendra Thakur,India,2023-2023,3,-,0,-,-,-,0.00,-,-,-
Morawakage Maheesh Theekshana,Sri Lanka,2023-2023,8,6,2,100,38*,25.00,54.05,-,-,2
Reece James William Topley,England,2023-2023,3,2,2,16,15*,-,177.77,-,-,-
Md Towhid Hridoy,Bangladesh,2023-2023,7,6,1,164,74,32.80,78.09,-,1,-
Usama Mir,Pakistan,2023-2023,4,1,0,-,0,0.00,0.00,-,-,1
Logan Verjus van Beek,Netherlands,2023-2023,8,8,2,140,59,23.33,78.21,-,1,1
Hendrik Erasmus van der Dussen,South Africa,2023-2023,10,10,1,448,133,49.77,84.52,2,2,-
Roelof Erasmus van der Merwe,Netherlands,2023-2023,8,8,0,68,29,8.50,80.00,-,-,2
Paul Adriaan van Meekeren,Netherlands,2023-2023,9,8,2,26,7,4.33,48.14,-,-,2
Vikramjit Singh,Netherlands,2023-2023,6,6,0,98,52,16.33,65.33,-,1,-
David Andrew Warner,Australia,2023-2023,11,11,0,535,163,48.63,108.29,2,2,-
Dunith Nethmika Wellalage,Sri Lanka,2023-2023,3,3,0,12,10,4.00,66.66,-,-,1
David Jonathan Willey,England,2023-2023,6,6,2,78,16*,19.50,116.41,-,-,-
Lizaad Buyron Williams,South Africa,2023-2023,1,-,0,-,-,-,0.00,-,-,-
Kane Stuart Williamson,New Zealand,2023-2023,4,4,1,256,95,85.33,93.43,-,3,-
Christopher Roger Woakes,England,2023-2023,8,8,1,131,51,18.71,84.51,-,1,1
Mark Andrew Wood,England,2023-2023,7,7,4,85,43*,28.33,130.76,-,-,1
Suryakumar Ashok Yadav,India,2023-2023,7,7,1,106,49,17.66,100.95,-,-,-
William Alexander Young,New Zealand,2023-2023,6,6,0,206,70,34.33,83.73,-,2,1
Adam Zampa,Australia,2023-2023,11,6,3,48,29,16.00,80.00,-,-,1
